timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674671221616,19,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,3,3,http://www.inpost.pl/,19,0,0
1674671221635,368,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,3,3,https://inpost.pl/,80,0,0
1674671221989,228,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,15,0,0
1674671221989,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,3,3,http://www.inpost.pl/,15,0,0
1674671222004,213,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,3,3,https://inpost.pl/,42,0,0
1674671222003,216,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",60204,230,3,3,https://inpost.pl/,13,0,0
1674671222003,13,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,3,3,http://www.inpost.pl/,13,0,0
1674671222016,203,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,60082,113,3,3,https://inpost.pl/,38,0,0
1674671221967,268,inpost.pl main page,200,OK,inpost.pl users 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,3,3,https://inpost.pl/,21,0,0
1674671221967,21,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-10,,true,,122,117,3,3,http://www.inpost.pl/,21,0,0
1674671221988,247,inpost.pl main page-1,200,OK,inpost.pl users 1-10,text,true,,61659,113,3,3,https://inpost.pl/,128,0,0
1674671222220,128,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",60204,230,2,2,https://inpost.pl/,15,0,0
1674671222220,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,2,2,http://www.inpost.pl/,15,0,0
1674671222235,113,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,60082,113,2,2,https://inpost.pl/,42,0,0
1674671222217,179,inpost.pl main page,200,OK,inpost.pl users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61781,230,2,2,https://inpost.pl/,17,0,0
1674671222217,17,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-8,,true,,122,117,2,2,http://www.inpost.pl/,17,0,0
1674671222235,161,inpost.pl main page-1,200,OK,inpost.pl users 1-8,text,true,,61659,113,2,2,https://inpost.pl/,63,0,0
1674671222348,95,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,19,0,0
1674671222348,19,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,19,0,0
1674671222367,76,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,20,0,0
1674671222444,110,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,14,0,0
1674671222444,14,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,14,0,0
1674671222458,96,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,25,0,0
1674671222554,85,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,16,0,0
1674671222554,16,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,16,0,0
1674671222570,69,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,21,0,0
1674671222640,78,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,15,0,0
1674671222640,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,15,0,0
1674671222655,63,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,31,0,0
1674671222718,99,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,20,0,0
1674671222718,20,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,20,0,0
1674671222738,79,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,34,0,0
1674671222817,93,inpost.pl main page,200,OK,inpost.pl users 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",61782,230,1,1,https://inpost.pl/,15,0,0
1674671222817,15,inpost.pl main page-0,301,Moved Permanently,inpost.pl users 1-9,,true,,122,117,1,1,http://www.inpost.pl/,15,0,0
1674671222832,78,inpost.pl main page-1,200,OK,inpost.pl users 1-9,text,true,,61660,113,1,1,https://inpost.pl/,22,0,0
